timestamp,simple-path,time
"2022-05-31 21:05:49.022","/master/welcome",6176
"2022-05-31 21:05:49.839","/master/welcome",698
"2022-05-31 21:05:52.63","/master/sign-in",2711
"2022-05-31 21:05:53.982","/master/welcome",585
"2022-05-31 21:05:56.328","/inventor/item/list",1632
"2022-05-31 21:05:58.77","/inventor/item/show",2148
"2022-05-31 21:05:59.935","/inventor/huster/list",1097
"2022-05-31 21:06:01.279","/inventor/huster/show",1090
"2022-05-31 21:06:04.313","/inventor/huster/list",607
"2022-05-31 21:06:05.576","/inventor/huster/show",578
"2022-05-31 21:06:06.418","/master/welcome",364
"2022-05-31 21:06:07.059","/master/welcome",574
"2022-05-31 21:06:09.512","/master/welcome",328
"2022-05-31 21:06:09.923","/master/welcome",367
"2022-05-31 21:06:10.61","/master/sign-in",601
"2022-05-31 21:06:11.921","/master/welcome",563
"2022-05-31 21:06:13.183","/inventor/item/list",569
"2022-05-31 21:06:14.066","/inventor/item/show",572
"2022-05-31 21:06:14.7","/inventor/huster/list",562
"2022-05-31 21:06:15.551","/inventor/huster/show",591
"2022-05-31 21:06:17.896","/inventor/huster/update",582
"2022-05-31 21:06:18.331","/master/welcome",354
"2022-05-31 21:06:18.985","/master/welcome",588
"2022-05-31 21:06:21.394","/master/welcome",298
"2022-05-31 21:06:21.759","/master/welcome",326
"2022-05-31 21:06:22.393","/master/sign-in",576
"2022-05-31 21:06:23.804","/master/welcome",582
"2022-05-31 21:06:25.085","/inventor/item/list",558
"2022-05-31 21:06:25.943","/inventor/item/show",567
"2022-05-31 21:06:26.618","/inventor/huster/list",607
"2022-05-31 21:06:27.483","/inventor/huster/show",591
"2022-05-31 21:06:29.204","/inventor/huster/update",583
"2022-05-31 21:06:29.678","/master/welcome",404
"2022-05-31 21:06:30.309","/master/welcome",569
"2022-05-31 21:06:32.725","/master/welcome",326
"2022-05-31 21:06:33.112","/master/welcome",340
"2022-05-31 21:06:33.769","/master/sign-in",574
"2022-05-31 21:06:35.13","/master/welcome",581
"2022-05-31 21:06:36.373","/inventor/item/list",563
"2022-05-31 21:06:37.895","/inventor/item/show",599
"2022-05-31 21:06:38.738","/inventor/huster/list",658
"2022-05-31 21:06:39.543","/inventor/huster/show",566
"2022-05-31 21:06:41.278","/inventor/huster/update",572
"2022-05-31 21:06:41.763","/master/welcome",427
"2022-05-31 21:06:42.413","/master/welcome",590
"2022-05-31 21:06:44.819","/master/welcome",331
"2022-05-31 21:06:45.232","/master/welcome",369
"2022-05-31 21:06:45.911","/master/sign-in",598
"2022-05-31 21:06:47.338","/master/welcome",583
"2022-05-31 21:06:48.606","/inventor/item/list",564
"2022-05-31 21:06:49.52","/inventor/item/show",555
"2022-05-31 21:06:50.15","/inventor/huster/list",563
"2022-05-31 21:06:50.934","/inventor/huster/show",555
"2022-05-31 21:06:52.778","/inventor/huster/update",596
"2022-05-31 21:06:53.249","/master/welcome",385
"2022-05-31 21:06:53.912","/master/welcome",589
"2022-05-31 21:06:56.383","/master/welcome",339
"2022-05-31 21:06:56.77","/master/welcome",360
"2022-05-31 21:06:57.418","/master/sign-in",583
"2022-05-31 21:06:58.686","/master/welcome",565
"2022-05-31 21:06:59.92","/inventor/item/list",552
"2022-05-31 21:07:00.799","/inventor/item/show",569
"2022-05-31 21:07:01.431","/inventor/huster/list",561
"2022-05-31 21:07:02.243","/inventor/huster/show",558
"2022-05-31 21:07:04.092","/inventor/huster/update",580
"2022-05-31 21:07:04.586","/master/welcome",428
"2022-05-31 21:07:05.231","/master/welcome",579
"2022-05-31 21:07:07.663","/master/welcome",315
"2022-05-31 21:07:08.025","/master/welcome",327
"2022-05-31 21:07:08.673","/master/sign-in",573
"2022-05-31 21:07:09.95","/master/welcome",567
"2022-05-31 21:07:11.204","/inventor/item/list",557
"2022-05-31 21:07:12.122","/inventor/item/show",570
"2022-05-31 21:07:12.793","/inventor/huster/list",591
"2022-05-31 21:07:13.602","/inventor/huster/show",569
"2022-05-31 21:07:15.532","/inventor/huster/update",576
"2022-05-31 21:07:15.979","/master/welcome",376
"2022-05-31 21:07:16.635","/master/welcome",578
"2022-05-31 21:07:19.058","/master/welcome",330
"2022-05-31 21:07:19.451","/master/welcome",347
"2022-05-31 21:07:20.097","/master/sign-in",573
"2022-05-31 21:07:21.406","/master/welcome",586
"2022-05-31 21:07:22.681","/inventor/item/list",573
"2022-05-31 21:07:23.514","/inventor/item/show",556
"2022-05-31 21:07:24.146","/inventor/huster/list",566
"2022-05-31 21:07:24.953","/inventor/huster/show",554
"2022-05-31 21:07:26.99","/inventor/huster/update",601
"2022-05-31 21:07:27.44","/master/welcome",399
"2022-05-31 21:07:28.089","/master/welcome",579
"2022-05-31 21:07:30.605","/master/welcome",412
"2022-05-31 21:07:30.973","/master/welcome",313
"2022-05-31 21:07:31.61","/master/sign-in",567
"2022-05-31 21:07:32.87","/master/welcome",576
"2022-05-31 21:07:34.135","/inventor/item/list",578
"2022-05-31 21:07:34.993","/inventor/item/show",564
"2022-05-31 21:07:35.619","/inventor/huster/list",566
"2022-05-31 21:07:36.407","/inventor/huster/show",561
"2022-05-31 21:07:38.339","/inventor/huster/update",575
"2022-05-31 21:07:38.782","/master/welcome",361
"2022-05-31 21:07:39.399","/master/welcome",559
"2022-05-31 21:07:41.82","/master/welcome",342
"2022-05-31 21:07:42.219","/master/welcome",345
"2022-05-31 21:07:42.847","/master/sign-in",568
"2022-05-31 21:07:44.223","/master/welcome",578
"2022-05-31 21:07:45.482","/inventor/item/list",566
"2022-05-31 21:07:46.339","/inventor/item/show",575
"2022-05-31 21:07:46.964","/inventor/huster/list",576
"2022-05-31 21:07:47.771","/inventor/huster/show",564
"2022-05-31 21:07:49.747","/inventor/huster/update",589
"2022-05-31 21:07:50.166","/master/welcome",349
"2022-05-31 21:07:50.822","/master/welcome",581
"2022-05-31 21:07:53.247","/master/welcome",326
"2022-05-31 21:07:53.618","/master/welcome",323
"2022-05-31 21:07:54.268","/master/sign-in",572
"2022-05-31 21:07:55.548","/master/welcome",583
"2022-05-31 21:07:56.816","/inventor/item/list",565
"2022-05-31 21:07:57.674","/inventor/item/show",574
"2022-05-31 21:07:58.297","/inventor/huster/list",567
"2022-05-31 21:07:59.102","/inventor/huster/show",564
"2022-05-31 21:08:00.819","/inventor/huster/update",587
"2022-05-31 21:08:01.268","/master/welcome",375
"2022-05-31 21:08:01.947","/master/welcome",602
"2022-05-31 21:08:04.339","/master/welcome",299
"2022-05-31 21:08:04.722","/master/welcome",335
"2022-05-31 21:08:05.366","/master/sign-in",572
"2022-05-31 21:08:06.608","/master/welcome",561
"2022-05-31 21:08:07.847","/inventor/item/list",561
"2022-05-31 21:08:08.744","/inventor/item/show",570
"2022-05-31 21:08:09.406","/inventor/huster/list",600
"2022-05-31 21:08:10.242","/inventor/huster/show",577
"2022-05-31 21:08:12.025","/inventor/huster/update",577
"2022-05-31 21:08:12.475","/master/welcome",374
"2022-05-31 21:08:13.133","/master/welcome",586
"2022-05-31 21:08:15.566","/master/welcome",318
"2022-05-31 21:08:15.975","/master/welcome",368
"2022-05-31 21:08:16.619","/master/sign-in",570
"2022-05-31 21:08:17.963","/master/welcome",580
"2022-05-31 21:08:19.269","/inventor/item/list",584
"2022-05-31 21:08:20.115","/inventor/item/show",561
"2022-05-31 21:08:20.747","/inventor/huster/list",567
"2022-05-31 21:08:21.578","/inventor/huster/show",587
