timestamp,simple-path,time
"2022-05-31 11:29:51.593","/master/welcome",6520
"2022-05-31 11:29:52.472","/master/welcome",742
"2022-05-31 11:29:56.487","/master/sign-in",3888
"2022-05-31 11:29:58.198","/master/welcome",594
"2022-05-31 11:30:00.148","/inventor/item/list",1769
"2022-05-31 11:30:03.901","/inventor/item/show",3416
"2022-05-31 11:30:06.727","/master/welcome",695
"2022-05-31 11:30:07.313","/master/welcome",536
"2022-05-31 11:30:08.518","/master/sign-in",558
"2022-05-31 11:30:09.85","/master/welcome",565
"2022-05-31 11:30:11.192","/inventor/item/list",605
"2022-05-31 11:30:12.068","/inventor/item/show",567
"2022-05-31 11:30:14.476","/master/welcome",333
"2022-05-31 11:30:14.875","/master/welcome",346
"2022-05-31 11:30:15.508","/master/sign-in",559
"2022-05-31 11:30:16.839","/master/welcome",569
"2022-05-31 11:30:18.146","/inventor/item/list",580
"2022-05-31 11:30:18.996","/inventor/item/show",550
"2022-05-31 11:30:21.466","/master/welcome",387
