timestamp,simple-path,time
"2022-05-31 20:17:31.552","/master/welcome",6981
"2022-05-31 20:17:32.442","/master/welcome",764
"2022-05-31 20:17:35.806","/master/sign-in",3274
"2022-05-31 20:17:37.254","/master/welcome",582
"2022-05-31 20:17:40.123","/inventor/item/list",2151
"2022-05-31 20:17:43.263","/inventor/item/show",2777
"2022-05-31 20:17:44.56","/inventor/xx1/list",1194
"2022-05-31 20:17:46.481","/inventor/xx1/show",1630
"2022-05-31 20:17:48.869","/inventor/xx1/update",1113
"2022-05-31 20:17:51.352","/master/welcome",371
"2022-05-31 20:17:51.759","/master/welcome",359
"2022-05-31 20:17:52.414","/master/sign-in",582
"2022-05-31 20:17:53.777","/master/welcome",578
"2022-05-31 20:17:55.042","/inventor/item/list",571
"2022-05-31 20:17:55.889","/inventor/item/show",567
"2022-05-31 20:17:56.561","/inventor/xx1/list",601
"2022-05-31 20:17:57.435","/inventor/xx1/show",602
"2022-05-31 20:17:59.179","/inventor/xx1/update",590
"2022-05-31 20:17:59.744","/master/welcome",495
"2022-05-31 20:18:00.365","/master/welcome",562
"2022-05-31 20:18:02.872","/master/welcome",390
"2022-05-31 20:18:03.284","/master/welcome",374
"2022-05-31 20:18:03.909","/master/sign-in",564
"2022-05-31 20:18:05.263","/master/welcome",570
"2022-05-31 20:18:06.548","/inventor/item/list",1105
"2022-05-31 20:18:07.463","/inventor/item/show",557
"2022-05-31 20:18:08.125","/inventor/xx1/list",599
"2022-05-31 20:18:08.974","/inventor/xx1/show",575
"2022-05-31 20:18:10.798","/inventor/xx1/update",614
"2022-05-31 20:18:11.288","/master/welcome",416
"2022-05-31 20:18:11.928","/master/welcome",578
"2022-05-31 20:18:14.422","/master/welcome",390
"2022-05-31 20:18:14.85","/master/welcome",389
"2022-05-31 20:18:15.541","/master/sign-in",615
"2022-05-31 20:18:16.82","/master/welcome",565
"2022-05-31 20:18:18.111","/inventor/item/list",587
"2022-05-31 20:18:20.009","/inventor/item/show",659
"2022-05-31 20:18:20.646","/inventor/xx1/list",579
"2022-05-31 20:18:21.445","/inventor/xx1/show",574
"2022-05-31 20:18:23.165","/inventor/xx1/update",568
"2022-05-31 20:18:23.622","/master/welcome",397
"2022-05-31 20:18:24.263","/master/welcome",589
"2022-05-31 20:18:26.797","/master/welcome",430
"2022-05-31 20:18:27.311","/master/welcome",459
"2022-05-31 20:18:27.973","/master/sign-in",578
"2022-05-31 20:18:29.319","/master/welcome",563
"2022-05-31 20:18:30.64","/inventor/item/list",578
"2022-05-31 20:18:31.506","/inventor/item/show",572
"2022-05-31 20:18:32.168","/inventor/xx1/list",596
"2022-05-31 20:18:33.033","/inventor/xx1/show",616
"2022-05-31 20:18:35.555","/inventor/xx1/update",596
"2022-05-31 20:18:35.976","/master/welcome",356
"2022-05-31 20:18:36.616","/master/welcome",568
"2022-05-31 20:18:39.094","/master/welcome",378
"2022-05-31 20:18:39.663","/master/welcome",530
"2022-05-31 20:18:40.301","/master/sign-in",578
"2022-05-31 20:18:41.703","/master/welcome",589
"2022-05-31 20:18:43.005","/inventor/item/list",599
"2022-05-31 20:18:43.861","/inventor/item/show",554
"2022-05-31 20:18:44.512","/inventor/xx1/list",572
"2022-05-31 20:18:45.332","/inventor/xx1/show",572
"2022-05-31 20:18:47.193","/inventor/xx1/update",575
"2022-05-31 20:18:47.641","/master/welcome",370
"2022-05-31 20:18:48.25","/master/welcome",553
"2022-05-31 20:18:50.66","/master/welcome",331
"2022-05-31 20:18:51.024","/master/welcome",333
"2022-05-31 20:18:51.641","/master/sign-in",560
"2022-05-31 20:18:52.903","/master/welcome",560
"2022-05-31 20:18:54.156","/inventor/item/list",566
"2022-05-31 20:18:55.11","/inventor/item/show",621
"2022-05-31 20:18:55.741","/inventor/xx1/list",569
"2022-05-31 20:18:56.555","/inventor/xx1/show",568
"2022-05-31 20:18:58.418","/inventor/xx1/update",609
"2022-05-31 20:18:58.835","/master/welcome",356
"2022-05-31 20:18:59.476","/master/welcome",562
"2022-05-31 20:19:01.899","/master/welcome",340
"2022-05-31 20:19:02.278","/master/welcome",328
"2022-05-31 20:19:02.939","/master/sign-in",592
"2022-05-31 20:19:04.346","/master/welcome",585
"2022-05-31 20:19:05.63","/inventor/item/list",565
"2022-05-31 20:19:06.609","/inventor/item/show",600
"2022-05-31 20:19:07.23","/inventor/xx1/list",559
"2022-05-31 20:19:08.071","/inventor/xx1/show",608
"2022-05-31 20:19:10.529","/inventor/xx1/update",1114
"2022-05-31 20:19:11.028","/master/welcome",434
"2022-05-31 20:19:11.675","/master/welcome",586
"2022-05-31 20:19:14.101","/master/welcome",338
"2022-05-31 20:19:14.457","/master/welcome",320
"2022-05-31 20:19:15.082","/master/sign-in",563
"2022-05-31 20:19:16.374","/master/welcome",551
"2022-05-31 20:19:17.635","/inventor/item/list",569
"2022-05-31 20:19:18.486","/inventor/item/show",571
"2022-05-31 20:19:19.17","/inventor/xx1/list",606
"2022-05-31 20:19:20.011","/inventor/xx1/show",574
"2022-05-31 20:19:22.046","/inventor/xx1/update",609
"2022-05-31 20:19:22.505","/master/welcome",384
