timestamp,simple-path,time
"2022-06-01 12:34:38.505","/master/welcome",8334
"2022-06-01 12:34:39.664","/master/welcome",1018
"2022-06-01 12:34:43.097","/master/sign-in",3331
"2022-06-01 12:34:44.554","/master/welcome",579
"2022-06-01 12:34:47.165","/inventor/item/list",2196
"2022-06-01 12:34:50.196","/inventor/item/show",2681
"2022-06-01 12:34:51.958","/inventor/huster/list",1149
"2022-06-01 12:34:54.386","/inventor/huster/show",1651
"2022-06-01 12:34:58.052","/inventor/huster/list",1116
"2022-06-01 12:34:59.04","/master/welcome",663
"2022-06-01 12:34:59.745","/master/welcome",637
"2022-06-01 12:35:00.447","/master/sign-in",580
"2022-06-01 12:35:01.917","/master/welcome",600
"2022-06-01 12:35:03.262","/inventor/item/list",585
"2022-06-01 12:35:04.704","/inventor/item/show",1106
"2022-06-01 12:35:05.48","/inventor/huster/list",699
"2022-06-01 12:35:06.927","/inventor/huster/show",608
"2022-06-01 12:35:09.392","/inventor/huster/update",1122
"2022-06-01 12:35:10.107","/master/welcome",585
"2022-06-01 12:35:10.759","/master/welcome",577
"2022-06-01 12:35:13.425","/master/welcome",529
"2022-06-01 12:35:13.927","/master/welcome",457
"2022-06-01 12:35:14.591","/master/sign-in",596
"2022-06-01 12:35:16.069","/master/welcome",588
"2022-06-01 12:35:17.477","/inventor/item/list",587
"2022-06-01 12:35:18.999","/inventor/item/show",605
"2022-06-01 12:35:19.799","/inventor/huster/list",608
"2022-06-01 12:35:20.653","/inventor/huster/show",580
"2022-06-01 12:35:23.913","/inventor/huster/update",717
"2022-06-01 12:35:24.46","/master/welcome",462
"2022-06-01 12:35:25.129","/master/welcome",591
"2022-06-01 12:35:27.669","/master/welcome",438
"2022-06-01 12:35:28.135","/master/welcome",421
"2022-06-01 12:35:28.759","/master/sign-in",565
"2022-06-01 12:35:30.215","/master/welcome",600
"2022-06-01 12:35:31.584","/inventor/item/list",593
"2022-06-01 12:35:33.053","/inventor/item/show",585
"2022-06-01 12:35:33.788","/inventor/huster/list",655
"2022-06-01 12:35:35.274","/inventor/huster/show",626
"2022-06-01 12:35:37.771","/inventor/huster/update",1145
"2022-06-01 12:35:38.359","/master/welcome",527
"2022-06-01 12:35:38.987","/master/welcome",572
"2022-06-01 12:35:41.539","/master/welcome",438
"2022-06-01 12:35:41.973","/master/welcome",397
"2022-06-01 12:35:42.681","/master/sign-in",628
"2022-06-01 12:35:44.083","/master/welcome",580
"2022-06-01 12:35:45.473","/inventor/item/list",619
"2022-06-01 12:35:46.933","/inventor/item/show",624
"2022-06-01 12:35:47.695","/inventor/huster/list",694
"2022-06-01 12:35:49.136","/inventor/huster/show",580
"2022-06-01 12:35:51.799","/inventor/huster/update",628
"2022-06-01 12:35:52.304","/master/welcome",437
"2022-06-01 12:35:52.956","/master/welcome",572
