timestamp,simple-path,time
"2022-06-01 12:19:01.545","/master/welcome",8756
"2022-06-01 12:19:02.532","/master/welcome",895
"2022-06-01 12:19:07.037","/master/sign-in",3887
"2022-06-01 12:19:09.014","/master/welcome",1139
"2022-06-01 12:19:12.254","/inventor/item/list",2185
"2022-06-01 12:19:16.123","/inventor/item/show",2949
"2022-06-01 12:19:17.327","/inventor/xx1/list",1118
"2022-06-01 12:19:21.106","/inventor/xx1/create",1101
"2022-06-01 12:19:23.655","/inventor/xx1/create",613
"2022-06-01 12:19:26.239","/master/welcome",471
"2022-06-01 12:19:26.802","/master/welcome",531
"2022-06-01 12:19:28.014","/master/sign-in",573
"2022-06-01 12:19:29.429","/master/welcome",580
"2022-06-01 12:19:30.864","/inventor/item/list",1138
"2022-06-01 12:19:32.864","/inventor/item/show",1635
"2022-06-01 12:19:34.158","/inventor/xx1/list",618
"2022-06-01 12:19:37.42","/inventor/xx1/create",606
"2022-06-01 12:19:39.857","/inventor/xx1/create",1126
"2022-06-01 12:19:40.496","/master/welcome",549
"2022-06-01 12:19:41.154","/master/welcome",579
"2022-06-01 12:19:43.752","/master/welcome",503
"2022-06-01 12:19:44.648","/master/welcome",798
"2022-06-01 12:19:46.11","/master/sign-in",712
"2022-06-01 12:19:47.601","/master/welcome",581
"2022-06-01 12:19:48.92","/inventor/item/list",608
"2022-06-01 12:19:50.383","/inventor/item/show",583
"2022-06-01 12:19:51.597","/inventor/xx1/list",598
"2022-06-01 12:19:54.844","/inventor/xx1/create",1111
"2022-06-01 12:19:57.263","/inventor/xx1/create",584
"2022-06-01 12:19:57.943","/master/welcome",603
"2022-06-01 12:19:58.601","/master/welcome",581
