timestamp,simple-path,time
"2022-06-02 20:41:39.518","/master/welcome",15650
"2022-06-02 20:41:40.687","/master/welcome",990
"2022-06-02 20:41:48.524","/master/sign-in",7188
"2022-06-02 20:41:51.465","/master/welcome",1193
"2022-06-02 20:41:57.188","/inventor/item/list",4339
"2022-06-02 20:42:02.872","/inventor/item/show",5219
"2022-06-02 20:42:05.165","/inventor/huster/list",1652
"2022-06-02 20:42:08.769","/inventor/huster/show",2723
"2022-06-02 20:42:13.517","/inventor/huster/list",1133
"2022-06-02 20:42:17.498","/inventor/huster/show",2245
"2022-06-02 20:42:19.871","/master/welcome",1584
"2022-06-02 20:42:21.066","/master/welcome",1103
"2022-06-02 20:42:24.583","/master/welcome",1268
"2022-06-02 20:42:25.704","/master/welcome",1047
"2022-06-02 20:42:27.68","/master/sign-in",1253
"2022-06-02 20:42:30.656","/master/welcome",1708
"2022-06-02 20:42:33.774","/inventor/item/list",1720
"2022-06-02 20:42:37.087","/inventor/item/show",2754
"2022-06-02 20:42:39.438","/inventor/huster/list",1729
"2022-06-02 20:42:41.981","/inventor/huster/show",2194
"2022-06-02 20:42:46.803","/inventor/huster/update",2753
"2022-06-02 20:42:48.505","/master/welcome",1595
"2022-06-02 20:42:50.245","/master/welcome",1679
"2022-06-02 20:42:53.585","/master/welcome",1179
"2022-06-02 20:42:54.624","/master/welcome",989
"2022-06-02 20:42:56.392","/master/sign-in",1132
"2022-06-02 20:42:59.339","/master/welcome",1686
"2022-06-02 20:43:02.651","/inventor/item/list",2224
"2022-06-02 20:43:04.884","/inventor/item/show",1685
"2022-06-02 20:43:06.861","/inventor/huster/list",1711
"2022-06-02 20:43:08.255","/inventor/huster/show",1123
"2022-06-02 20:43:12.297","/inventor/huster/update",1417
"2022-06-02 20:43:13.21","/master/welcome",817
"2022-06-02 20:43:14.453","/master/welcome",1147
"2022-06-02 20:43:17.483","/master/welcome",881
"2022-06-02 20:43:18.594","/master/welcome",1065
"2022-06-02 20:43:19.836","/master/sign-in",1139
