timestamp,simple-path,time
"2022-05-31 12:07:43.015","/master/welcome",7013
"2022-05-31 12:07:43.876","/master/welcome",722
"2022-05-31 12:07:47.365","/master/sign-in",3378
"2022-05-31 12:07:48.759","/master/welcome",587
"2022-05-31 12:07:51.176","/inventor/item/list",1641
"2022-05-31 12:07:53.641","/inventor/item/show",2149
"2022-05-31 12:07:56.12","/master/welcome",338
"2022-05-31 12:07:56.465","/master/welcome",312
"2022-05-31 12:07:57.092","/master/sign-in",563
"2022-05-31 12:07:58.41","/master/welcome",580
"2022-05-31 12:07:59.835","/inventor/item/list",634
"2022-05-31 12:08:01.326","/inventor/item/show",1108
"2022-05-31 12:08:03.786","/master/welcome",375
"2022-05-31 12:08:04.224","/master/welcome",393
"2022-05-31 12:08:04.872","/master/sign-in",570
"2022-05-31 12:08:06.254","/master/welcome",606
"2022-05-31 12:08:07.554","/inventor/item/list",1096
"2022-05-31 12:08:08.432","/inventor/item/show",566
"2022-05-31 12:08:10.845","/master/welcome",314
"2022-05-31 12:08:11.198","/master/welcome",324
"2022-05-31 12:08:11.868","/master/sign-in",584
"2022-05-31 12:08:13.163","/master/welcome",563
"2022-05-31 12:08:14.46","/inventor/item/list",567
"2022-05-31 12:08:15.869","/inventor/item/show",581
"2022-05-31 12:08:18.591","/master/welcome",653
"2022-05-31 12:08:19.204","/master/welcome",583
"2022-05-31 12:08:19.857","/master/sign-in",572
"2022-05-31 12:08:21.476","/master/welcome",582
"2022-05-31 12:08:22.878","/inventor/item/list",699
"2022-05-31 12:08:24.252","/inventor/item/show",561
"2022-05-31 12:08:26.912","/master/welcome",600
"2022-05-31 12:08:27.561","/master/welcome",626
"2022-05-31 12:08:28.218","/master/sign-in",591
"2022-05-31 12:08:29.844","/master/welcome",576
"2022-05-31 12:08:31.373","/inventor/item/list",638
"2022-05-31 12:08:32.823","/inventor/item/show",562
"2022-05-31 12:08:35.199","/master/welcome",309
"2022-05-31 12:08:35.617","/master/welcome",376
"2022-05-31 12:08:36.269","/master/sign-in",577
"2022-05-31 12:08:38.524","/master/welcome",567
"2022-05-31 12:08:39.888","/inventor/item/list",623
"2022-05-31 12:08:41.307","/inventor/item/show",565
"2022-05-31 12:08:43.754","/master/welcome",361
"2022-05-31 12:08:44.218","/master/welcome",409
"2022-05-31 12:08:44.876","/master/sign-in",597
"2022-05-31 12:08:46.284","/master/welcome",599
"2022-05-31 12:08:47.105","/inventor/item/list",566
"2022-05-31 12:08:48.072","/inventor/item/show",593
"2022-05-31 12:08:50.467","/master/welcome",313
"2022-05-31 12:08:50.89","/master/welcome",387
"2022-05-31 12:08:51.517","/master/sign-in",565
"2022-05-31 12:08:52.909","/master/welcome",591
"2022-05-31 12:08:54.197","/inventor/item/list",573
"2022-05-31 12:08:55.089","/inventor/item/show",593
"2022-05-31 12:08:57.559","/master/welcome",390
"2022-05-31 12:08:57.952","/master/welcome",353
"2022-05-31 12:08:58.585","/master/sign-in",562
"2022-05-31 12:08:59.888","/master/welcome",562
"2022-05-31 12:09:01.169","/inventor/item/list",576
"2022-05-31 12:09:02.144","/inventor/item/show",592
"2022-05-31 12:09:04.53","/master/welcome",298
"2022-05-31 12:09:04.98","/master/welcome",405
"2022-05-31 12:09:05.633","/master/sign-in",568
"2022-05-31 12:09:07.168","/master/welcome",580
"2022-05-31 12:09:08.404","/inventor/item/list",556
"2022-05-31 12:09:09.776","/inventor/item/show",562
"2022-05-31 12:09:12.163","/master/welcome",321
"2022-05-31 12:09:12.73","/master/welcome",533
"2022-05-31 12:09:13.957","/master/sign-in",589
"2022-05-31 12:09:15.354","/master/welcome",576
"2022-05-31 12:09:16.612","/inventor/item/list",565
"2022-05-31 12:09:17.48","/inventor/item/show",564
"2022-05-31 12:09:19.907","/master/welcome",360
"2022-05-31 12:09:20.452","/master/welcome",514
"2022-05-31 12:09:21.605","/master/sign-in",565
"2022-05-31 12:09:22.903","/master/welcome",566
"2022-05-31 12:09:24.146","/inventor/item/list",565
"2022-05-31 12:09:25.53","/inventor/item/show",562
"2022-05-31 12:09:27.953","/master/welcome",347
"2022-05-31 12:09:28.386","/master/welcome",400
"2022-05-31 12:09:29.018","/master/sign-in",568
