timestamp,simple-path,time
"2022-06-01 12:26:43.423","/master/welcome",8747
"2022-06-01 12:26:44.432","/master/welcome",897
"2022-06-01 12:26:49.938","/master/sign-in",4860
"2022-06-01 12:26:51.971","/master/welcome",659
"2022-06-01 12:26:55.469","/inventor/item/list",2810
"2022-06-01 12:26:59.151","/inventor/item/show",3334
"2022-06-01 12:27:01.078","/inventor/huster/list",1698
"2022-06-01 12:27:05.427","/inventor/huster/create",2201
"2022-06-01 12:27:08.952","/inventor/huster/list",1114
"2022-06-01 12:27:10.355","/inventor/huster/show",1123
"2022-06-01 12:27:11.168","/master/welcome",617
"2022-06-01 12:27:11.686","/master/welcome",473
"2022-06-01 12:27:12.354","/master/sign-in",593
"2022-06-01 12:27:14.562","/master/welcome",637
"2022-06-01 12:27:16.086","/inventor/item/list",588
"2022-06-01 12:27:18.1","/inventor/item/show",1652
"2022-06-01 12:27:18.801","/inventor/huster/list",570
"2022-06-01 12:27:22.188","/inventor/huster/create",581
"2022-06-01 12:27:24.708","/inventor/huster/create",627
"2022-06-01 12:27:25.304","/master/welcome",515
"2022-06-01 12:27:26.077","/master/welcome",608
"2022-06-01 12:27:28.721","/master/welcome",456
"2022-06-01 12:27:29.226","/master/welcome",463
"2022-06-01 12:27:29.887","/master/sign-in",594
"2022-06-01 12:27:31.388","/master/welcome",589
"2022-06-01 12:27:32.866","/inventor/item/list",1151
"2022-06-01 12:27:34.322","/inventor/item/show",1097
"2022-06-01 12:27:35.039","/inventor/huster/list",621
"2022-06-01 12:27:38.349","/inventor/huster/create",638
"2022-06-01 12:27:40.75","/inventor/huster/create",614
"2022-06-01 12:27:41.403","/master/welcome",586
"2022-06-01 12:27:42.048","/master/welcome",584
"2022-06-01 12:27:44.607","/master/welcome",463
"2022-06-01 12:27:45.105","/master/welcome",448
"2022-06-01 12:27:45.744","/master/sign-in",576
"2022-06-01 12:27:47.026","/master/welcome",581
"2022-06-01 12:27:48.368","/inventor/item/list",1146
"2022-06-01 12:27:49.872","/inventor/item/show",1110
"2022-06-01 12:27:51.067","/inventor/huster/list",567
"2022-06-01 12:27:54.34","/inventor/huster/create",588
"2022-06-01 12:27:56.749","/inventor/huster/create",604
"2022-06-01 12:27:57.296","/master/welcome",485
"2022-06-01 12:27:57.954","/master/welcome",588
"2022-06-01 12:28:00.567","/master/welcome",504
"2022-06-01 12:28:01.094","/master/welcome",476
"2022-06-01 12:28:01.781","/master/sign-in",604
"2022-06-01 12:28:03.275","/master/welcome",577
"2022-06-01 12:28:04.629","/inventor/item/list",1153
"2022-06-01 12:28:06.091","/inventor/item/show",1100
"2022-06-01 12:28:06.876","/inventor/huster/list",680
"2022-06-01 12:28:10.203","/inventor/huster/create",652
"2022-06-01 12:28:12.754","/inventor/huster/create",621
"2022-06-01 12:28:13.398","/master/welcome",574
"2022-06-01 12:28:14.067","/master/welcome",587
"2022-06-01 12:28:16.791","/master/welcome",600
"2022-06-01 12:28:17.385","/master/welcome",551
"2022-06-01 12:28:18.597","/master/sign-in",619
"2022-06-01 12:28:19.977","/master/welcome",593
"2022-06-01 12:28:21.479","/inventor/item/list",1170
"2022-06-01 12:28:22.949","/inventor/item/show",1104
"2022-06-01 12:28:24.237","/inventor/huster/list",590
"2022-06-01 12:28:27.443","/inventor/huster/create",1093
"2022-06-01 12:28:29.677","/inventor/huster/create",1109
"2022-06-01 12:28:30.275","/master/welcome",517
"2022-06-01 12:28:30.906","/master/welcome",563
"2022-06-01 12:28:33.463","/master/welcome",451
"2022-06-01 12:28:34.161","/master/welcome",655
"2022-06-01 12:28:35.502","/master/sign-in",1167
"2022-06-01 12:28:37.667","/master/welcome",650
"2022-06-01 12:28:39.545","/inventor/item/list",1094
"2022-06-01 12:28:41.779","/inventor/item/show",1651
"2022-06-01 12:28:43.045","/inventor/huster/list",1137
