timestamp,test-class,test-method,time,description,result
"2022-06-01 12:21:08.054","acme.testing.inventor.huster.InventorHusterCreateTest","positiveTest",22315,""[1] itemRecordIndex=17, recordIndex=0, code=po21-, themes=Prueba huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/12 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.id: list'"
"2022-06-01 12:21:12.962","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",4348,""[1] itemRecordIndex=22, recordIndex=0, code=null, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.id: list'"
