timestamp,simple-path,time
"2022-06-01 12:22:55.147","/master/welcome",8651
"2022-06-01 12:22:56.442","/master/welcome",1174
"2022-06-01 12:23:00.429","/master/sign-in",3875
"2022-06-01 12:23:02.439","/master/welcome",650
"2022-06-01 12:23:05.542","/inventor/item/list",2188
"2022-06-01 12:23:09.385","/inventor/item/show",2901
"2022-06-01 12:23:11.254","/inventor/xx1/list",1185
"2022-06-01 12:23:15.018","/inventor/xx1/create",1636
"2022-06-01 12:23:17.511","/inventor/xx1/create",1114
"2022-06-01 12:23:20.165","/master/welcome",549
"2022-06-01 12:23:20.829","/master/welcome",603
"2022-06-01 12:23:22.074","/master/sign-in",610
"2022-06-01 12:23:23.373","/master/welcome",579
"2022-06-01 12:23:25.165","/inventor/item/list",1100
"2022-06-01 12:23:27.09","/inventor/item/show",1619
"2022-06-01 12:23:27.849","/inventor/xx1/list",576
"2022-06-01 12:23:30.568","/inventor/xx1/create",571
"2022-06-01 12:23:33.0","/inventor/xx1/create",1114
"2022-06-01 12:23:33.605","/master/welcome",529
"2022-06-01 12:23:34.814","/master/welcome",591
"2022-06-01 12:23:37.414","/master/welcome",519
"2022-06-01 12:23:38.033","/master/welcome",572
"2022-06-01 12:23:39.4","/master/sign-in",638
"2022-06-01 12:23:41.935","/master/welcome",1124
"2022-06-01 12:23:43.358","/inventor/item/list",1119
"2022-06-01 12:23:44.325","/inventor/item/show",582
"2022-06-01 12:23:45.023","/inventor/xx1/list",602
"2022-06-01 12:23:48.468","/inventor/xx1/create",597
"2022-06-01 12:23:50.203","/inventor/xx1/create",586
"2022-06-01 12:23:50.715","/master/welcome",437
"2022-06-01 12:23:51.355","/master/welcome",562
"2022-06-01 12:23:53.925","/master/welcome",468
"2022-06-01 12:23:54.451","/master/welcome",489
"2022-06-01 12:23:55.097","/master/sign-in",580
"2022-06-01 12:23:56.581","/master/welcome",582
"2022-06-01 12:23:58.352","/inventor/item/list",1088
"2022-06-01 12:23:59.83","/inventor/item/show",1117
"2022-06-01 12:24:01.094","/inventor/xx1/list",647
"2022-06-01 12:24:04.404","/inventor/xx1/create",631
"2022-06-01 12:24:06.304","/inventor/xx1/create",612
"2022-06-01 12:24:06.897","/master/welcome",503
"2022-06-01 12:24:07.568","/master/welcome",599
"2022-06-01 12:24:10.189","/master/welcome",506
"2022-06-01 12:24:10.769","/master/welcome",521
