timestamp,simple-path,time
"2022-05-31 19:41:51.251","/master/welcome",9128
"2022-05-31 19:41:52.434","/master/welcome",1040
"2022-05-31 19:41:56.362","/master/sign-in",3829
"2022-05-31 19:41:58.425","/master/welcome",630
"2022-05-31 19:42:01.859","/inventor/item/list",2687
"2022-05-31 19:42:05.155","/inventor/item/show",2876
"2022-05-31 19:42:07.038","/inventor/xx1/list",1165
"2022-05-31 19:42:10.287","/inventor/xx1/create",1115
"2022-05-31 19:42:13.381","/inventor/xx1/list",599
"2022-05-31 19:42:14.733","/inventor/xx1/show",1108
"2022-05-31 19:42:15.683","/master/welcome",461
"2022-05-31 19:42:16.377","/master/welcome",583
"2022-05-31 19:42:19.013","/master/welcome",517
"2022-05-31 19:42:19.61","/master/welcome",540
"2022-05-31 19:42:20.264","/master/sign-in",582
"2022-05-31 19:42:21.767","/master/welcome",586
"2022-05-31 19:42:23.09","/inventor/item/list",595
"2022-05-31 19:42:25.092","/inventor/item/show",1635
"2022-05-31 19:42:25.786","/inventor/xx1/list",588
"2022-05-31 19:42:28.531","/inventor/xx1/create",583
"2022-05-31 19:42:31.156","/inventor/xx1/create",633
"2022-05-31 19:42:31.731","/master/welcome",483
"2022-05-31 19:42:32.38","/master/welcome",596
"2022-05-31 19:42:35.096","/master/welcome",620
"2022-05-31 19:42:35.649","/master/welcome",512
"2022-05-31 19:42:36.298","/master/sign-in",578
"2022-05-31 19:42:37.79","/master/welcome",597
"2022-05-31 19:42:39.197","/inventor/item/list",1195
"2022-05-31 19:42:40.798","/inventor/item/show",612
"2022-05-31 19:42:41.544","/inventor/xx1/list",670
"2022-05-31 19:42:44.804","/inventor/xx1/create",571
"2022-05-31 19:42:46.823","/inventor/xx1/create",576
"2022-05-31 19:42:47.431","/master/welcome",531
"2022-05-31 19:42:48.106","/master/welcome",587
"2022-05-31 19:42:50.813","/master/welcome",592
"2022-05-31 19:42:51.335","/master/welcome",481
"2022-05-31 19:42:51.956","/master/sign-in",558
"2022-05-31 19:42:53.435","/master/welcome",587
"2022-05-31 19:42:54.732","/inventor/item/list",1121
"2022-05-31 19:42:56.216","/inventor/item/show",1119
"2022-05-31 19:42:57.546","/inventor/xx1/list",672
"2022-05-31 19:43:00.864","/inventor/xx1/create",630
"2022-05-31 19:43:03.438","/inventor/xx1/create",631
"2022-05-31 19:43:03.944","/master/welcome",438
"2022-05-31 19:43:04.601","/master/welcome",566
"2022-05-31 19:43:07.159","/master/welcome",455
"2022-05-31 19:43:07.635","/master/welcome",438
"2022-05-31 19:43:08.317","/master/sign-in",600
"2022-05-31 19:43:09.635","/master/welcome",590
"2022-05-31 19:43:11.452","/inventor/item/list",1105
"2022-05-31 19:43:12.883","/inventor/item/show",1092
"2022-05-31 19:43:13.597","/inventor/xx1/list",618
"2022-05-31 19:43:16.879","/inventor/xx1/create",567
"2022-05-31 19:43:19.345","/inventor/xx1/create",1129
"2022-05-31 19:43:19.926","/master/welcome",501
"2022-05-31 19:43:20.581","/master/welcome",576
"2022-05-31 19:43:23.129","/master/welcome",459
"2022-05-31 19:43:23.604","/master/welcome",438
"2022-05-31 19:43:24.245","/master/sign-in",568
"2022-05-31 19:43:25.656","/master/welcome",580
"2022-05-31 19:43:27.076","/inventor/item/list",636
"2022-05-31 19:43:28.635","/inventor/item/show",1118
"2022-05-31 19:43:29.351","/inventor/xx1/list",616
"2022-05-31 19:43:32.186","/inventor/xx1/create",593
"2022-05-31 19:43:34.653","/inventor/xx1/create",1108
"2022-05-31 19:43:35.204","/master/welcome",482
"2022-05-31 19:43:35.842","/master/welcome",580
"2022-05-31 19:43:38.348","/master/welcome",424
"2022-05-31 19:43:38.835","/master/welcome",428
"2022-05-31 19:43:39.476","/master/sign-in",558
"2022-05-31 19:43:40.855","/master/welcome",592
"2022-05-31 19:43:42.247","/inventor/item/list",606
"2022-05-31 19:43:43.739","/inventor/item/show",1115
"2022-05-31 19:43:44.423","/inventor/xx1/list",608
"2022-05-31 19:43:47.116","/inventor/xx1/create",558
"2022-05-31 19:43:49.612","/inventor/xx1/create",627
"2022-05-31 19:43:50.172","/master/welcome",509
"2022-05-31 19:43:50.816","/master/welcome",571
"2022-05-31 19:43:53.351","/master/welcome",454
"2022-05-31 19:43:53.847","/master/welcome",448
"2022-05-31 19:43:54.513","/master/sign-in",595
"2022-05-31 19:43:55.93","/master/welcome",598
