timestamp,simple-path,time
"2022-06-03 01:13:48.239","/master/welcome",4562
"2022-06-03 01:13:48.797","/master/welcome",454
"2022-06-03 01:13:51.636","/master/sign-in",2739
"2022-06-03 01:13:52.967","/master/welcome",578
"2022-06-03 01:13:54.803","/patron/item/list",1117
"2022-06-03 01:13:56.712","/patron/item/show",1622
"2022-06-03 01:13:59.517","/master/welcome",678
"2022-06-03 01:14:00.083","/master/welcome",534
"2022-06-03 01:14:00.714","/master/sign-in",572
"2022-06-03 01:14:02.001","/master/welcome",572
"2022-06-03 01:14:02.714","/patron/item/list",551
"2022-06-03 01:14:03.687","/patron/item/show",561
"2022-06-03 01:14:06.188","/master/welcome",425
"2022-06-03 01:14:06.575","/master/welcome",362
"2022-06-03 01:14:07.219","/master/sign-in",580
"2022-06-03 01:14:08.454","/master/welcome",562
"2022-06-03 01:14:09.277","/patron/item/list",568
"2022-06-03 01:14:10.165","/patron/item/show",566
"2022-06-03 01:14:12.536","/master/welcome",307
"2022-06-03 01:14:12.923","/master/welcome",349
"2022-06-03 01:14:13.551","/master/sign-in",567
"2022-06-03 01:14:14.832","/master/welcome",583
"2022-06-03 01:14:15.616","/patron/item/list",638
"2022-06-03 01:14:16.464","/patron/item/show",571
"2022-06-03 01:14:18.855","/master/welcome",326
"2022-06-03 01:14:19.201","/master/welcome",306
"2022-06-03 01:14:19.832","/master/sign-in",567
"2022-06-03 01:14:21.068","/master/welcome",545
"2022-06-03 01:14:21.794","/patron/item/list",569
"2022-06-03 01:14:22.639","/patron/item/show",571
"2022-06-03 01:14:25.009","/master/welcome",302
"2022-06-03 01:14:25.363","/master/welcome",316
"2022-06-03 01:14:25.989","/master/sign-in",556
"2022-06-03 01:14:27.267","/master/welcome",581
"2022-06-03 01:14:28.532","/patron/item/list",575
"2022-06-03 01:14:29.412","/patron/item/show",560
"2022-06-03 01:14:31.774","/master/welcome",284
"2022-06-03 01:14:32.06","/master/welcome",251
"2022-06-03 01:14:32.699","/master/sign-in",569
