timestamp,simple-path,time
"2022-05-31 16:38:07.746","/master/welcome",11888
"2022-05-31 16:38:08.725","/master/welcome",882
"2022-05-31 16:38:13.659","/master/sign-in",4821
"2022-05-31 16:38:15.939","/master/welcome",1158
"2022-05-31 16:38:19.918","/inventor/item/list",3226
"2022-05-31 16:38:25.012","/inventor/item/show",4049
"2022-05-31 16:38:27.351","/inventor/huster/list",2217
"2022-05-31 16:38:31.705","/inventor/huster/create",2181
"2022-05-31 16:38:35.072","/inventor/huster/create",1652
"2022-05-31 16:38:38.323","/master/welcome",1089
"2022-05-31 16:38:39.118","/master/welcome",751
"2022-05-31 16:38:40.843","/master/sign-in",1642
"2022-05-31 16:38:43.19","/master/welcome",1105
"2022-05-31 16:38:45.619","/inventor/item/list",1646
"2022-05-31 16:38:47.838","/inventor/item/show",1737
"2022-05-31 16:38:49.909","/inventor/huster/list",1302
"2022-05-31 16:38:53.191","/inventor/huster/create",1147
"2022-05-31 16:38:55.772","/inventor/huster/create",1129
"2022-05-31 16:38:56.83","/master/welcome",979
"2022-05-31 16:38:58.045","/master/welcome",1125
"2022-05-31 16:39:01.761","/master/welcome",1541
"2022-05-31 16:39:02.835","/master/welcome",1022
"2022-05-31 16:39:04.776","/master/sign-in",1236
"2022-05-31 16:39:06.909","/master/welcome",1117
"2022-05-31 16:39:08.89","/inventor/item/list",1127
"2022-05-31 16:39:11.566","/inventor/item/show",1739
"2022-05-31 16:39:12.755","/inventor/huster/list",1114
"2022-05-31 16:39:16.599","/inventor/huster/create",1165
"2022-05-31 16:39:19.463","/inventor/huster/create",1168
"2022-05-31 16:39:20.632","/master/welcome",1103
"2022-05-31 16:39:21.933","/master/welcome",669
"2022-05-31 16:39:24.819","/master/welcome",758
"2022-05-31 16:39:26.067","/master/welcome",1213
"2022-05-31 16:39:27.34","/master/sign-in",1175
"2022-05-31 16:39:29.301","/master/welcome",1140
"2022-05-31 16:39:31.204","/inventor/item/list",1126
"2022-05-31 16:39:32.776","/inventor/item/show",1127
"2022-05-31 16:39:34.004","/inventor/huster/list",1142
"2022-05-31 16:39:37.869","/inventor/huster/create",1160
"2022-05-31 16:39:41.193","/inventor/huster/create",1184
"2022-05-31 16:39:42.569","/master/welcome",1296
"2022-05-31 16:39:43.905","/master/welcome",1193
"2022-05-31 16:39:46.924","/master/welcome",921
"2022-05-31 16:39:47.476","/master/welcome",512
"2022-05-31 16:39:48.122","/master/sign-in",574
"2022-05-31 16:39:50.404","/master/welcome",618
"2022-05-31 16:39:52.265","/inventor/item/list",1095
"2022-05-31 16:39:53.805","/inventor/item/show",1129
"2022-05-31 16:39:55.04","/inventor/huster/list",1142
"2022-05-31 16:39:58.309","/inventor/huster/create",1116
"2022-05-31 16:40:01.353","/inventor/huster/create",1168
"2022-05-31 16:40:02.259","/master/welcome",824
"2022-05-31 16:40:03.505","/master/welcome",1157
"2022-05-31 16:40:06.563","/master/welcome",932
"2022-05-31 16:40:07.362","/master/welcome",768
"2022-05-31 16:40:08.555","/master/sign-in",1122
"2022-05-31 16:40:10.738","/master/welcome",637
"2022-05-31 16:40:13.136","/inventor/item/list",1682
"2022-05-31 16:40:15.363","/inventor/item/show",1193
"2022-05-31 16:40:16.606","/inventor/huster/list",1154
"2022-05-31 16:40:20.484","/inventor/huster/create",1185
"2022-05-31 16:40:23.333","/inventor/huster/create",1124
"2022-05-31 16:40:24.971","/master/welcome",1576
"2022-05-31 16:40:26.183","/master/welcome",1124
"2022-05-31 16:40:29.299","/master/welcome",1021
"2022-05-31 16:40:30.448","/master/welcome",1107
"2022-05-31 16:40:32.193","/master/sign-in",1122
"2022-05-31 16:40:34.385","/master/welcome",751
"2022-05-31 16:40:36.319","/inventor/item/list",1148
"2022-05-31 16:40:38.705","/inventor/item/show",1337
"2022-05-31 16:40:40.152","/inventor/huster/list",801
"2022-05-31 16:40:43.483","/inventor/huster/create",1120
"2022-05-31 16:40:46.503","/inventor/huster/create",1143
"2022-05-31 16:40:47.507","/master/welcome",924
"2022-05-31 16:40:48.784","/master/welcome",638
"2022-05-31 16:40:51.755","/master/welcome",847
"2022-05-31 16:40:52.959","/master/welcome",1153
"2022-05-31 16:40:54.506","/master/sign-in",939
"2022-05-31 16:40:57.311","/master/welcome",863
"2022-05-31 16:40:58.656","/inventor/item/list",1101
"2022-05-31 16:41:00.897","/inventor/item/show",1125
"2022-05-31 16:41:02.346","/inventor/huster/list",1193
"2022-05-31 16:41:05.582","/inventor/huster/create",1111
"2022-05-31 16:41:08.213","/inventor/huster/create",1119
"2022-05-31 16:41:09.179","/master/welcome",897
"2022-05-31 16:41:10.624","/master/welcome",813
"2022-05-31 16:41:13.593","/master/welcome",861
"2022-05-31 16:41:14.697","/master/welcome",1049
"2022-05-31 16:41:16.096","/master/sign-in",790
"2022-05-31 16:41:18.996","/master/welcome",856
"2022-05-31 16:41:20.854","/inventor/item/list",1108
"2022-05-31 16:41:22.919","/inventor/item/show",1142
"2022-05-31 16:41:24.287","/inventor/huster/list",722
"2022-05-31 16:41:28.043","/inventor/huster/create",1104
"2022-05-31 16:41:30.661","/inventor/huster/create",1137
"2022-05-31 16:41:32.177","/master/welcome",1424
"2022-05-31 16:41:33.456","/master/welcome",1183
"2022-05-31 16:41:36.52","/master/welcome",923
"2022-05-31 16:41:37.549","/master/welcome",977
"2022-05-31 16:41:38.711","/master/sign-in",1107
"2022-05-31 16:41:41.255","/master/welcome",764
"2022-05-31 16:41:43.395","/inventor/item/list",1374
"2022-05-31 16:41:45.453","/inventor/item/show",1677
"2022-05-31 16:41:47.202","/inventor/huster/list",1121
"2022-05-31 16:41:50.502","/inventor/huster/create",1145
"2022-05-31 16:41:53.468","/inventor/huster/create",1122
"2022-05-31 16:41:54.618","/master/welcome",1063
"2022-05-31 16:41:55.888","/master/welcome",1140
"2022-05-31 16:41:58.754","/master/welcome",724
"2022-05-31 16:41:59.825","/master/welcome",1025
"2022-05-31 16:42:01.333","/master/sign-in",854
"2022-05-31 16:42:03.997","/master/welcome",754
"2022-05-31 16:42:05.843","/inventor/item/list",1110
"2022-05-31 16:42:08.01","/inventor/item/show",1122
"2022-05-31 16:42:09.464","/inventor/huster/list",1154
"2022-05-31 16:42:12.741","/inventor/huster/create",1134
"2022-05-31 16:42:15.784","/inventor/huster/create",1145
"2022-05-31 16:42:17.137","/master/welcome",1259
"2022-05-31 16:42:18.489","/master/welcome",717
"2022-05-31 16:42:21.623","/master/welcome",986
"2022-05-31 16:42:22.613","/master/welcome",960
"2022-05-31 16:42:23.827","/master/sign-in",1118
"2022-05-31 16:42:26.242","/master/welcome",1174
"2022-05-31 16:42:28.18","/inventor/item/list",1224
"2022-05-31 16:42:30.286","/master/welcome",1191
