timestamp,test-class,test-method,time,description,result
"2022-05-31 16:20:12.335","acme.testing.inventor.huster.InventorHusterCreateTest","positiveTest",29307,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, themes=Prueba huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/06/30 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.id: list'"
"2022-05-31 16:20:18.5","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",5000,""[1] itemRecordIndex=17, recordIndex=0, code=null, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/06/30 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.xpath: //div[@id='mainMenu']/ul/li[a[normalize-space()='Inventor']]/div[contains(@class, 'dropdown-menu')]/a[normalize-space()='List my Items']'"
