timestamp,test-class,test-method,time,description,result
"2022-05-31 19:06:37.882","acme.testing.inventor.huster.InventorHusterCreateTest","positiveTest",19206,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, themes=Prueba huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/12 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.name: code'"
"2022-05-31 19:06:48.342","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",10053,""[1] itemRecordIndex=17, recordIndex=0, code=null, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/06/30 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.name: code'"
"2022-05-31 19:06:54.045","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",5281,""[2] itemRecordIndex=17, recordIndex=0, code=po21-220529, themes=null, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/06/30 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","The action didn't work well"
