timestamp,simple-path,time
"2022-05-31 19:39:40.888","/master/welcome",8216
"2022-05-31 19:39:42.022","/master/welcome",1014
"2022-05-31 19:39:46.097","/master/sign-in",3913
"2022-05-31 19:39:48.227","/master/welcome",659
"2022-05-31 19:39:51.133","/inventor/item/list",2141
"2022-05-31 19:39:55.09","/inventor/item/show",3502
"2022-05-31 19:39:56.369","/inventor/xx1/list",1189
"2022-05-31 19:40:00.155","/inventor/xx1/create",1629
"2022-05-31 19:40:03.357","/inventor/xx1/list",598
"2022-05-31 19:40:04.702","/inventor/xx1/show",1110
"2022-05-31 19:40:05.739","/master/welcome",567
"2022-05-31 19:40:06.364","/master/welcome",562
"2022-05-31 19:40:08.95","/master/welcome",475
"2022-05-31 19:40:09.536","/master/welcome",545
"2022-05-31 19:40:10.218","/master/sign-in",593
"2022-05-31 19:40:11.733","/master/welcome",599
"2022-05-31 19:40:13.013","/inventor/item/list",1103
"2022-05-31 19:40:15.015","/inventor/item/show",1619
"2022-05-31 19:40:15.713","/inventor/xx1/list",592
"2022-05-31 19:40:19.107","/inventor/xx1/create",621
"2022-05-31 19:40:21.607","/inventor/xx1/create",1122
"2022-05-31 19:40:22.141","/master/welcome",470
"2022-05-31 19:40:22.808","/master/welcome",581
"2022-05-31 19:40:25.343","/master/welcome",419
"2022-05-31 19:40:25.805","/master/welcome",415
"2022-05-31 19:40:26.466","/master/sign-in",592
"2022-05-31 19:40:27.853","/master/welcome",570
"2022-05-31 19:40:29.148","/inventor/item/list",599
"2022-05-31 19:40:30.73","/inventor/item/show",626
"2022-05-31 19:40:31.482","/inventor/xx1/list",670
"2022-05-31 19:40:34.747","/inventor/xx1/create",590
"2022-05-31 19:40:37.268","/inventor/xx1/create",631
"2022-05-31 19:40:37.834","/master/welcome",479
"2022-05-31 19:40:38.478","/master/welcome",573
