timestamp,simple-path,time
"2022-05-31 20:50:47.013","/master/welcome",7316
"2022-05-31 20:50:47.898","/master/welcome",807
"2022-05-31 20:50:51.236","/master/sign-in",3243
"2022-05-31 20:50:53.124","/master/welcome",590
"2022-05-31 20:50:55.106","/inventor/item/list",1664
"2022-05-31 20:50:57.627","/inventor/item/show",2139
"2022-05-31 20:50:58.794","/inventor/huster/list",1086
"2022-05-31 20:51:01.368","/master/welcome",466
"2022-05-31 20:51:01.822","/master/welcome",420
"2022-05-31 20:51:02.438","/master/sign-in",562
"2022-05-31 20:51:03.865","/master/welcome",555
"2022-05-31 20:51:05.201","/inventor/item/list",1142
"2022-05-31 20:51:06.17","/inventor/item/show",594
"2022-05-31 20:51:08.615","/master/welcome",360
"2022-05-31 20:51:09.246","/master/welcome",572
