timestamp,simple-path,time
"2022-05-31 16:01:28.822","/master/welcome",11944
"2022-05-31 16:01:29.865","/master/welcome",953
"2022-05-31 16:01:35.372","/master/sign-in",5430
"2022-05-31 16:01:37.522","/master/welcome",1153
"2022-05-31 16:01:41.638","/inventor/item/list",3295
"2022-05-31 16:01:46.76","/inventor/item/show",4125
"2022-05-31 16:01:48.522","/inventor/xx1/list",1665
"2022-05-31 16:01:49.456","/master/welcome",769
"2022-05-31 16:01:50.27","/master/welcome",767
"2022-05-31 16:01:51.57","/master/sign-in",1152
"2022-05-31 16:01:53.616","/master/welcome",1101
"2022-05-31 16:01:55.96","/inventor/item/list",1638
"2022-05-31 16:01:57.931","/inventor/item/show",1637
"2022-05-31 16:01:59.698","/inventor/xx1/list",1665
"2022-05-31 16:02:01.113","/master/welcome",1265
"2022-05-31 16:02:02.109","/master/welcome",953
"2022-05-31 16:02:03.355","/master/sign-in",620
"2022-05-31 16:02:05.678","/master/welcome",1122
"2022-05-31 16:02:08.172","/inventor/item/list",1699
"2022-05-31 16:02:10.296","/inventor/item/show",1652
"2022-05-31 16:02:11.598","/inventor/xx1/list",1209
"2022-05-31 16:02:12.47","/master/welcome",766
"2022-05-31 16:02:13.312","/master/welcome",778
"2022-05-31 16:02:14.518","/master/sign-in",1135
"2022-05-31 16:02:17.308","/master/welcome",1658
"2022-05-31 16:02:19.686","/inventor/item/list",1622
"2022-05-31 16:02:21.701","/inventor/item/show",1640
"2022-05-31 16:02:23.041","/inventor/xx1/list",1120
"2022-05-31 16:02:23.792","/master/welcome",654
"2022-05-31 16:02:24.556","/master/welcome",718
"2022-05-31 16:02:25.774","/master/sign-in",1153
"2022-05-31 16:02:28.819","/master/welcome",1219
"2022-05-31 16:02:32.052","/inventor/item/list",2272
"2022-05-31 16:02:34.259","/inventor/item/show",1205
"2022-05-31 16:02:35.492","/inventor/xx1/list",1147
"2022-05-31 16:02:36.597","/master/welcome",984
"2022-05-31 16:02:37.413","/master/welcome",782
"2022-05-31 16:02:38.635","/master/sign-in",1124
"2022-05-31 16:02:40.778","/master/welcome",1103
"2022-05-31 16:02:42.823","/inventor/item/list",1158
"2022-05-31 16:02:44.882","/inventor/item/show",1149
"2022-05-31 16:02:46.331","/inventor/xx1/list",1173
"2022-05-31 16:02:47.152","/master/welcome",692
"2022-05-31 16:02:47.953","/master/welcome",761
"2022-05-31 16:02:49.171","/master/sign-in",1145
"2022-05-31 16:02:51.543","/master/welcome",1141
"2022-05-31 16:02:53.767","/inventor/item/list",1156
"2022-05-31 16:02:55.937","/inventor/item/show",1665
"2022-05-31 16:02:57.245","/inventor/xx1/list",1201
"2022-05-31 16:02:58.645","/master/welcome",1299
"2022-05-31 16:02:59.544","/master/welcome",858
"2022-05-31 16:03:00.71","/master/sign-in",1097
