timestamp,simple-path,time
"2022-05-31 19:23:26.805","/master/welcome",8217
"2022-05-31 19:23:27.972","/master/welcome",1045
"2022-05-31 19:23:32.451","/master/sign-in",4387
"2022-05-31 19:23:34.428","/master/welcome",617
"2022-05-31 19:23:37.33","/inventor/item/list",2142
"2022-05-31 19:23:40.912","/inventor/item/show",3229
"2022-05-31 19:23:42.094","/inventor/xx1/list",1098
"2022-05-31 19:23:45.366","/inventor/xx1/create",1138
"2022-05-31 19:23:48.849","/inventor/xx1/list",1128
"2022-05-31 19:23:50.173","/inventor/xx1/show",1089
"2022-05-31 19:23:51.186","/master/welcome",529
"2022-05-31 19:23:51.835","/master/welcome",567
"2022-05-31 19:23:54.433","/master/welcome",455
"2022-05-31 19:23:54.923","/master/welcome",454
"2022-05-31 19:23:56.143","/master/sign-in",591
"2022-05-31 19:23:57.68","/master/welcome",600
"2022-05-31 19:23:58.949","/inventor/item/list",1095
"2022-05-31 19:24:00.543","/inventor/item/show",601
"2022-05-31 19:24:01.397","/inventor/xx1/list",625
"2022-05-31 19:24:02.008","/master/welcome",474
"2022-05-31 19:24:02.429","/master/welcome",397
"2022-05-31 19:24:03.078","/master/sign-in",573
"2022-05-31 19:24:04.445","/master/welcome",572
"2022-05-31 19:24:05.791","/inventor/item/list",587
"2022-05-31 19:24:07.241","/inventor/item/show",582
"2022-05-31 19:24:08.017","/inventor/xx1/list",578
"2022-05-31 19:24:08.595","/master/welcome",484
"2022-05-31 19:24:09.19","/master/welcome",520
"2022-05-31 19:24:10.541","/master/sign-in",645
"2022-05-31 19:24:12.252","/master/welcome",584
"2022-05-31 19:24:13.549","/inventor/item/list",558
"2022-05-31 19:24:15.001","/inventor/item/show",1109
"2022-05-31 19:24:15.715","/inventor/xx1/list",631
"2022-05-31 19:24:16.293","/master/welcome",455
"2022-05-31 19:24:16.902","/master/welcome",578
"2022-05-31 19:24:17.532","/master/sign-in",571
"2022-05-31 19:24:18.832","/master/welcome",588
"2022-05-31 19:24:20.634","/inventor/item/list",1096
"2022-05-31 19:24:22.077","/inventor/item/show",590
"2022-05-31 19:24:23.295","/inventor/xx1/list",589
"2022-05-31 19:24:23.861","/master/welcome",460
"2022-05-31 19:24:24.366","/master/welcome",451
"2022-05-31 19:24:25.028","/master/sign-in",593
"2022-05-31 19:24:26.439","/master/welcome",618
