timestamp,simple-path,time
"2022-06-01 12:20:45.737","/master/welcome",8957
"2022-06-01 12:20:46.767","/master/welcome",932
"2022-06-01 12:20:50.764","/master/sign-in",3329
"2022-06-01 12:20:52.649","/master/welcome",1116
"2022-06-01 12:20:55.843","/inventor/item/list",2182
"2022-06-01 12:20:59.046","/inventor/item/show",2797
"2022-06-01 12:21:00.315","/inventor/huster/list",1174
"2022-06-01 12:21:03.538","/inventor/huster/create",1086
"2022-06-01 12:21:06.018","/inventor/huster/create",577
"2022-06-01 12:21:08.607","/master/welcome",488
"2022-06-01 12:21:09.158","/master/welcome",506
"2022-06-01 12:21:09.796","/master/sign-in",555
"2022-06-01 12:21:11.217","/master/welcome",583
"2022-06-01 12:21:12.606","/inventor/item/list",612
