timestamp,simple-path,time
"2022-06-01 12:29:29.566","/master/welcome",8601
"2022-06-01 12:29:30.657","/master/welcome",942
"2022-06-01 12:29:34.656","/master/sign-in",3373
"2022-06-01 12:29:36.071","/master/welcome",585
"2022-06-01 12:29:39.001","/inventor/item/list",2173
"2022-06-01 12:29:42.965","/inventor/item/show",3031
"2022-06-01 12:29:44.192","/inventor/xx1/list",1157
"2022-06-01 12:29:46.907","/inventor/xx1/show",2166
"2022-06-01 12:29:50.741","/inventor/xx1/list",1125
"2022-06-01 12:29:51.709","/master/welcome",568
"2022-06-01 12:29:52.37","/master/welcome",630
"2022-06-01 12:29:52.995","/master/sign-in",563
"2022-06-01 12:29:54.401","/master/welcome",600
"2022-06-01 12:29:55.71","/inventor/item/list",582
"2022-06-01 12:29:57.183","/inventor/item/show",1087
"2022-06-01 12:29:57.931","/inventor/xx1/list",666
"2022-06-01 12:29:59.28","/inventor/xx1/show",571
"2022-06-01 12:30:01.796","/inventor/xx1/update",1124
"2022-06-01 12:30:02.358","/master/welcome",483
"2022-06-01 12:30:02.984","/master/welcome",565
"2022-06-01 12:30:05.53","/master/welcome",456
"2022-06-01 12:30:06.022","/master/welcome",452
"2022-06-01 12:30:06.668","/master/sign-in",587
"2022-06-01 12:30:08.087","/master/welcome",579
"2022-06-01 12:30:09.414","/inventor/item/list",601
"2022-06-01 12:30:10.911","/inventor/item/show",584
"2022-06-01 12:30:11.672","/inventor/xx1/list",685
"2022-06-01 12:30:13.204","/inventor/xx1/show",1145
"2022-06-01 12:30:15.885","/inventor/xx1/update",609
"2022-06-01 12:30:16.39","/master/welcome",451
"2022-06-01 12:30:17.047","/master/welcome",558
"2022-06-01 12:30:19.623","/master/welcome",477
"2022-06-01 12:30:20.082","/master/welcome",417
"2022-06-01 12:30:20.766","/master/sign-in",611
"2022-06-01 12:30:22.136","/master/welcome",585
"2022-06-01 12:30:23.551","/inventor/item/list",646
"2022-06-01 12:30:24.997","/inventor/item/show",1087
"2022-06-01 12:30:25.742","/inventor/xx1/list",653
"2022-06-01 12:30:27.19","/inventor/xx1/show",604
"2022-06-01 12:30:29.744","/inventor/xx1/update",1166
"2022-06-01 12:30:30.562","/master/welcome",734
"2022-06-01 12:30:31.803","/master/welcome",597
"2022-06-01 12:30:34.468","/master/welcome",555
"2022-06-01 12:30:35.004","/master/welcome",500
"2022-06-01 12:30:36.219","/master/sign-in",600
"2022-06-01 12:30:38.102","/master/welcome",1123
"2022-06-01 12:30:39.94","/inventor/item/list",1095
"2022-06-01 12:30:41.482","/inventor/item/show",1119
"2022-06-01 12:30:42.282","/inventor/xx1/list",616
"2022-06-01 12:30:43.714","/inventor/xx1/show",581
"2022-06-01 12:30:46.311","/inventor/xx1/update",616
"2022-06-01 12:30:46.844","/master/welcome",456
"2022-06-01 12:30:47.472","/master/welcome",568
"2022-06-01 12:30:50.043","/master/welcome",488
"2022-06-01 12:30:50.509","/master/welcome",423
"2022-06-01 12:30:51.17","/master/sign-in",572
"2022-06-01 12:30:52.541","/master/welcome",576
"2022-06-01 12:30:53.908","/inventor/item/list",627
"2022-06-01 12:30:55.404","/inventor/item/show",1132
"2022-06-01 12:30:56.116","/inventor/xx1/list",634
"2022-06-01 12:30:57.539","/inventor/xx1/show",609
"2022-06-01 12:31:00.031","/inventor/xx1/update",1114
"2022-06-01 12:31:00.819","/master/welcome",716
"2022-06-01 12:31:01.515","/master/welcome",589
