timestamp,simple-path,time
"2022-05-31 20:53:31.249","/master/welcome",7490
"2022-05-31 20:53:32.131","/master/welcome",795
"2022-05-31 20:53:35.461","/master/sign-in",3239
"2022-05-31 20:53:36.783","/master/welcome",578
"2022-05-31 20:53:39.158","/inventor/item/list",1643
"2022-05-31 20:53:41.699","/inventor/item/show",2194
"2022-05-31 20:53:42.886","/inventor/xx1/list",1096
"2022-05-31 20:53:44.743","/inventor/xx1/show",1619
"2022-05-31 20:53:46.905","/inventor/xx1/list",581
"2022-05-31 20:53:47.377","/master/welcome",444
"2022-05-31 20:53:48.009","/master/welcome",566
"2022-05-31 20:53:50.511","/master/welcome",379
"2022-05-31 20:53:50.93","/master/welcome",370
"2022-05-31 20:53:51.63","/master/sign-in",614
"2022-05-31 20:53:53.065","/master/welcome",574
"2022-05-31 20:53:54.327","/inventor/item/list",569
"2022-05-31 20:53:55.192","/inventor/item/show",585
"2022-05-31 20:53:57.607","/master/welcome",368
"2022-05-31 20:53:58.228","/master/welcome",559
