timestamp,simple-path,time
"2022-05-31 20:48:07.192","/master/welcome",7446
"2022-05-31 20:48:07.862","/master/welcome",552
"2022-05-31 20:48:11.879","/master/sign-in",3331
"2022-05-31 20:48:13.73","/master/welcome",580
"2022-05-31 20:48:16.67","/inventor/item/list",2221
"2022-05-31 20:48:20.585","/inventor/item/show",2930
"2022-05-31 20:48:22.332","/inventor/xx1/list",1100
"2022-05-31 20:48:24.898","/master/welcome",458
"2022-05-31 20:48:25.521","/master/welcome",567
"2022-05-31 20:48:26.164","/master/sign-in",573
"2022-05-31 20:48:27.5","/master/welcome",555
"2022-05-31 20:48:28.824","/inventor/item/list",590
"2022-05-31 20:48:30.263","/inventor/item/show",585
"2022-05-31 20:48:32.839","/master/welcome",496
"2022-05-31 20:48:33.49","/master/welcome",583
