timestamp,simple-path,time
"2022-05-31 20:42:10.142","/master/welcome",6939
"2022-05-31 20:42:11.124","/master/welcome",863
"2022-05-31 20:42:14.549","/master/sign-in",3293
"2022-05-31 20:42:15.98","/master/welcome",586
"2022-05-31 20:42:18.419","/inventor/item/list",2266
"2022-05-31 20:42:21.5","/inventor/item/show",2174
"2022-05-31 20:42:22.671","/inventor/xx1/list",1089
"2022-05-31 20:42:25.198","/master/welcome",444
"2022-05-31 20:42:25.625","/master/welcome",388
"2022-05-31 20:42:26.292","/master/sign-in",606
"2022-05-31 20:42:27.641","/master/welcome",578
"2022-05-31 20:42:29.079","/inventor/item/list",1270
"2022-05-31 20:42:30.575","/inventor/item/show",589
