timestamp,simple-path,time
"2022-06-03 16:54:12.542","/master/welcome",12289
"2022-06-03 16:54:13.811","/master/welcome",1153
"2022-06-03 16:54:19.564","/master/sign-in",5104
"2022-06-03 16:54:22.412","/master/welcome",1176
"2022-06-03 16:54:26.887","/inventor/item/list",3442
"2022-06-03 16:54:33.742","/inventor/item/show",5788
"2022-06-03 16:54:36.344","/inventor/huster/list",1913
"2022-06-03 16:54:39.985","/master/welcome",851
"2022-06-03 16:54:41.117","/master/welcome",1072
"2022-06-03 16:54:42.394","/master/sign-in",1145
"2022-06-03 16:54:45.253","/master/welcome",1120
"2022-06-03 16:54:47.84","/inventor/item/list",1655
"2022-06-03 16:54:50.577","/inventor/item/show",1783
"2022-06-03 16:54:52.55","/inventor/huster/list",1235
"2022-06-03 16:54:57.398","/inventor/huster/create",1911
"2022-06-03 16:55:02.054","/inventor/huster/list",1748
"2022-06-03 16:55:05.055","/inventor/huster/show",1679
"2022-06-03 16:55:07.2","/master/welcome",1343
"2022-06-03 16:55:08.487","/master/welcome",1166
"2022-06-03 16:55:12.106","/master/welcome",1431
"2022-06-03 16:55:13.302","/master/welcome",1144
"2022-06-03 16:55:15.066","/master/sign-in",1126
"2022-06-03 16:55:17.814","/master/welcome",1127
"2022-06-03 16:55:20.416","/inventor/item/list",1665
"2022-06-03 16:55:23.673","/inventor/item/show",2273
"2022-06-03 16:55:25.682","/inventor/huster/list",1207
"2022-06-03 16:55:29.651","/inventor/huster/create",1212
"2022-06-03 16:55:33.173","/inventor/huster/create",1712
"2022-06-03 16:55:34.337","/master/welcome",1062
"2022-06-03 16:55:35.595","/master/welcome",1149
"2022-06-03 16:55:38.507","/master/welcome",771
"2022-06-03 16:55:39.238","/master/welcome",702
"2022-06-03 16:55:40.452","/master/sign-in",1133
"2022-06-03 16:55:42.723","/master/welcome",635
"2022-06-03 16:55:45.329","/inventor/item/list",1636
"2022-06-03 16:55:46.904","/inventor/item/show",1110
"2022-06-03 16:55:48.286","/inventor/huster/list",1276
"2022-06-03 16:55:52.066","/inventor/huster/create",1651
"2022-06-03 16:55:55.461","/inventor/huster/create",1647
"2022-06-03 16:55:56.464","/master/welcome",911
"2022-06-03 16:55:58.245","/master/welcome",1141
"2022-06-03 16:56:01.151","/master/welcome",754
"2022-06-03 16:56:02.139","/master/welcome",925
"2022-06-03 16:56:03.393","/master/sign-in",1168
"2022-06-03 16:56:05.559","/master/welcome",1137
"2022-06-03 16:56:08.603","/inventor/item/list",1702
"2022-06-03 16:56:10.838","/inventor/item/show",1661
"2022-06-03 16:56:12.119","/inventor/huster/list",1178
"2022-06-03 16:56:16.388","/inventor/huster/create",1259
"2022-06-03 16:56:19.79","/inventor/huster/create",1775
"2022-06-03 16:56:20.759","/master/welcome",856
"2022-06-03 16:56:22.109","/master/welcome",646
"2022-06-03 16:56:24.958","/master/welcome",722
"2022-06-03 16:56:25.904","/master/welcome",892
"2022-06-03 16:56:27.713","/master/sign-in",1201
"2022-06-03 16:56:29.665","/master/welcome",1121
"2022-06-03 16:56:32.3","/inventor/item/list",1113
"2022-06-03 16:56:34.522","/inventor/item/show",1657
"2022-06-03 16:56:35.917","/inventor/huster/list",1291
"2022-06-03 16:56:39.756","/inventor/huster/create",1667
"2022-06-03 16:56:42.63","/inventor/huster/create",1139
"2022-06-03 16:56:43.654","/master/welcome",937
"2022-06-03 16:56:44.964","/master/welcome",1197
"2022-06-03 16:56:48.468","/master/welcome",1268
"2022-06-03 16:56:50.004","/master/welcome",1453
"2022-06-03 16:56:51.74","/master/sign-in",1125
"2022-06-03 16:56:53.863","/master/welcome",1112
"2022-06-03 16:56:56.372","/inventor/item/list",1655
"2022-06-03 16:56:59.273","/inventor/item/show",1668
"2022-06-03 16:57:00.5","/inventor/huster/list",1121
"2022-06-03 16:57:04.01","/inventor/huster/create",1163
"2022-06-03 16:57:07.271","/inventor/huster/create",1133
"2022-06-03 16:57:08.673","/master/welcome",1328
"2022-06-03 16:57:10.419","/master/welcome",1135
"2022-06-03 16:57:13.308","/master/welcome",773
"2022-06-03 16:57:14.153","/master/welcome",797
"2022-06-03 16:57:15.354","/master/sign-in",1118
"2022-06-03 16:57:17.474","/master/welcome",1130
"2022-06-03 16:57:19.686","/inventor/item/list",1215
"2022-06-03 16:57:21.852","/inventor/item/show",1683
"2022-06-03 16:57:23.079","/inventor/huster/list",1141
"2022-06-03 16:57:26.346","/inventor/huster/create",1135
"2022-06-03 16:57:30.028","/inventor/huster/create",1743
"2022-06-03 16:57:31.034","/master/welcome",901
"2022-06-03 16:57:32.293","/master/welcome",1151
"2022-06-03 16:57:35.212","/master/welcome",801
"2022-06-03 16:57:35.951","/master/welcome",683
"2022-06-03 16:57:37.191","/master/sign-in",1138
"2022-06-03 16:57:39.524","/master/welcome",1125
"2022-06-03 16:57:42.571","/inventor/item/list",1657
"2022-06-03 16:57:44.536","/inventor/item/show",1627
"2022-06-03 16:57:46.303","/inventor/huster/list",1147
"2022-06-03 16:57:49.588","/inventor/huster/create",1137
"2022-06-03 16:57:52.785","/inventor/huster/create",1180
"2022-06-03 16:57:53.852","/master/welcome",984
"2022-06-03 16:57:55.156","/master/welcome",1173
"2022-06-03 16:57:58.24","/master/welcome",951
"2022-06-03 16:57:59.265","/master/welcome",960
"2022-06-03 16:58:01.199","/master/sign-in",1234
"2022-06-03 16:58:03.231","/master/welcome",1124
"2022-06-03 16:58:05.476","/inventor/item/list",1184
"2022-06-03 16:58:07.647","/inventor/item/show",1155
"2022-06-03 16:58:09.433","/inventor/huster/list",1156
"2022-06-03 16:58:13.875","/inventor/huster/create",1711
"2022-06-03 16:58:17.194","/inventor/huster/create",1148
"2022-06-03 16:58:18.471","/master/welcome",1199
"2022-06-03 16:58:19.673","/master/welcome",1129
"2022-06-03 16:58:22.924","/master/welcome",1123
"2022-06-03 16:58:23.624","/master/welcome",660
"2022-06-03 16:58:24.81","/master/sign-in",1112
"2022-06-03 16:58:27.02","/master/welcome",1124
"2022-06-03 16:58:29.413","/inventor/item/list",1673
"2022-06-03 16:58:31.561","/inventor/item/show",1661
"2022-06-03 16:58:33.531","/inventor/huster/list",1874
"2022-06-03 16:58:36.8","/inventor/huster/create",1117
"2022-06-03 16:58:40.24","/inventor/huster/create",1167
"2022-06-03 16:58:41.101","/master/welcome",793
"2022-06-03 16:58:41.78","/master/welcome",602
"2022-06-03 16:58:44.563","/master/welcome",677
"2022-06-03 16:58:45.612","/master/welcome",1013
"2022-06-03 16:58:46.808","/master/sign-in",1116
"2022-06-03 16:58:49.018","/master/welcome",617
"2022-06-03 16:58:50.859","/inventor/item/list",1088
"2022-06-03 16:58:52.304","/inventor/item/show",1114
"2022-06-03 16:58:53.521","/inventor/huster/list",1121
"2022-06-03 16:58:56.835","/inventor/huster/create",1124
"2022-06-03 16:59:00.036","/inventor/huster/create",1165
"2022-06-03 16:59:00.811","/master/welcome",707
"2022-06-03 16:59:02.09","/master/welcome",634
"2022-06-03 16:59:04.83","/master/welcome",641
"2022-06-03 16:59:05.448","/master/welcome",580
"2022-06-03 16:59:06.676","/master/sign-in",617
"2022-06-03 16:59:08.929","/master/welcome",637
"2022-06-03 16:59:10.893","/inventor/item/list",1125
"2022-06-03 16:59:12.925","/inventor/item/show",1125
"2022-06-03 16:59:14.251","/inventor/huster/list",647
"2022-06-03 16:59:17.496","/inventor/huster/create",1101
"2022-06-03 16:59:20.718","/inventor/huster/create",1104
"2022-06-03 16:59:21.614","/master/welcome",822
"2022-06-03 16:59:22.881","/master/welcome",656
"2022-06-03 16:59:25.732","/master/welcome",746
"2022-06-03 16:59:26.596","/master/welcome",804
"2022-06-03 16:59:27.944","/master/sign-in",1237
"2022-06-03 16:59:30.646","/master/welcome",873
"2022-06-03 16:59:33.07","/inventor/item/list",1652
"2022-06-03 16:59:35.556","/inventor/item/show",1660
"2022-06-03 16:59:37.343","/inventor/huster/list",1691
"2022-06-03 16:59:40.708","/inventor/huster/create",1200
"2022-06-03 16:59:45.261","/inventor/huster/create",1924
"2022-06-03 16:59:46.381","/master/welcome",1035
"2022-06-03 16:59:47.649","/master/welcome",631
"2022-06-03 16:59:50.596","/master/welcome",796
"2022-06-03 16:59:51.632","/master/welcome",992
"2022-06-03 16:59:52.819","/master/sign-in",1112
"2022-06-03 16:59:55.034","/master/welcome",641
"2022-06-03 16:59:57.506","/inventor/item/list",1727
"2022-06-03 16:59:59.603","/inventor/item/show",1162
"2022-06-03 17:00:01.409","/inventor/huster/list",1157
"2022-06-03 17:00:04.656","/inventor/huster/create",1109
"2022-06-03 17:00:07.578","/inventor/huster/create",1160
"2022-06-03 17:00:08.454","/master/welcome",805
"2022-06-03 17:00:09.712","/master/welcome",596
"2022-06-03 17:00:12.543","/master/welcome",698
"2022-06-03 17:00:16.0","/inventor/huster/create",1371
"2022-06-03 17:00:17.111","/master/welcome",1055
"2022-06-03 17:00:18.282","/master/sign-in",1108
"2022-06-03 17:00:20.976","/master/welcome",1676
"2022-06-03 17:00:22.34","/inventor/huster/create",1254
"2022-06-03 17:00:23.668","/master/welcome",1248
"2022-06-03 17:00:24.355","/master/welcome",599
"2022-06-03 17:00:27.227","/master/welcome",773
"2022-06-03 17:00:28.417","/master/sign-in",1105
"2022-06-03 17:00:30.687","/master/welcome",1146
"2022-06-03 17:00:31.808","/patron/huster/create",1009
"2022-06-03 17:00:32.694","/master/welcome",825
"2022-06-03 17:00:33.891","/master/welcome",1115
"2022-06-03 17:00:38.858","/master/welcome",947
"2022-06-03 17:00:39.905","/master/welcome",992
"2022-06-03 17:00:41.143","/master/sign-in",1148
"2022-06-03 17:00:43.827","/master/welcome",1106
"2022-06-03 17:00:46.212","/inventor/item/list",1661
"2022-06-03 17:00:48.985","/inventor/item/show",1703
"2022-06-03 17:00:50.245","/inventor/huster/list",629
"2022-06-03 17:00:52.886","/inventor/huster/show",1685
"2022-06-03 17:00:55.011","/inventor/huster/list",603
"2022-06-03 17:00:55.761","/master/welcome",703
"2022-06-03 17:00:56.421","/master/welcome",598
"2022-06-03 17:00:59.155","/master/welcome",633
"2022-06-03 17:00:59.896","/master/welcome",701
"2022-06-03 17:01:01.108","/master/sign-in",1141
"2022-06-03 17:01:03.228","/master/welcome",1134
"2022-06-03 17:01:05.839","/inventor/item/list",1658
"2022-06-03 17:01:07.984","/inventor/item/show",1650
"2022-06-03 17:01:10.59","/master/welcome",557
"2022-06-03 17:01:11.245","/master/welcome",592
"2022-06-03 17:01:15.478","/master/welcome",642
"2022-06-03 17:01:16.484","/master/welcome",964
"2022-06-03 17:01:17.682","/master/sign-in",1125
"2022-06-03 17:01:19.78","/master/welcome",1217
"2022-06-03 17:01:21.866","/inventor/item/list",1131
"2022-06-03 17:01:23.537","/inventor/item/show",1121
"2022-06-03 17:01:25.282","/inventor/huster/list",1130
"2022-06-03 17:01:27.486","/inventor/huster/show",1410
"2022-06-03 17:01:31.586","/inventor/huster/list",807
"2022-06-03 17:01:34.405","/inventor/huster/show",1691
"2022-06-03 17:01:36.602","/master/welcome",1258
"2022-06-03 17:01:38.468","/master/welcome",1260
"2022-06-03 17:01:41.614","/master/welcome",1000
"2022-06-03 17:01:42.778","/master/welcome",1092
"2022-06-03 17:01:44.691","/master/sign-in",1284
"2022-06-03 17:01:46.843","/master/welcome",1155
"2022-06-03 17:01:49.047","/inventor/item/list",1340
"2022-06-03 17:01:52.545","/inventor/item/show",1965
"2022-06-03 17:01:54.364","/inventor/huster/list",1173
"2022-06-03 17:01:57.079","/inventor/huster/show",1733
"2022-06-03 17:02:00.62","/inventor/huster/update",1221
"2022-06-03 17:02:02.082","/master/welcome",1340
"2022-06-03 17:02:03.289","/master/welcome",1117
"2022-06-03 17:02:06.582","/master/welcome",1180
"2022-06-03 17:02:07.823","/master/welcome",1187
"2022-06-03 17:02:09.848","/master/sign-in",1412
"2022-06-03 17:02:12.48","/master/welcome",1129
"2022-06-03 17:02:15.157","/inventor/item/list",1667
"2022-06-03 17:02:17.267","/inventor/item/show",1125
"2022-06-03 17:02:18.636","/inventor/huster/list",1159
