timestamp,simple-path,time
"2022-05-31 20:40:24.275","/master/welcome",7632
"2022-05-31 20:40:25.215","/master/welcome",830
"2022-05-31 20:40:28.525","/master/sign-in",3226
"2022-05-31 20:40:30.425","/master/welcome",1105
"2022-05-31 20:40:33.268","/inventor/item/list",2143
"2022-05-31 20:40:36.299","/inventor/item/show",2676
"2022-05-31 20:40:37.48","/inventor/huster/list",1109
"2022-05-31 20:40:39.98","/master/welcome",412
"2022-05-31 20:40:40.479","/master/welcome",445
"2022-05-31 20:40:41.142","/master/sign-in",588
"2022-05-31 20:40:42.527","/master/welcome",571
"2022-05-31 20:40:43.869","/inventor/item/list",1167
"2022-05-31 20:40:45.322","/inventor/item/show",1087
