timestamp,simple-path,time
"2022-05-31 20:36:27.289","/master/welcome",6459
"2022-05-31 20:36:28.158","/master/welcome",763
"2022-05-31 20:36:31.576","/master/sign-in",3310
"2022-05-31 20:36:32.972","/master/welcome",577
"2022-05-31 20:36:35.355","/inventor/item/list",1631
"2022-05-31 20:36:38.571","/inventor/item/show",2338
"2022-05-31 20:36:41.031","/master/welcome",367
"2022-05-31 20:36:41.471","/master/welcome",408
"2022-05-31 20:36:42.121","/master/sign-in",577
"2022-05-31 20:36:43.541","/master/welcome",587
"2022-05-31 20:36:44.854","/inventor/item/list",602
"2022-05-31 20:36:46.308","/inventor/item/show",1111
