timestamp,simple-path,time
"2022-05-31 16:05:24.801","/master/welcome",11930
"2022-05-31 16:05:25.76","/master/welcome",837
"2022-05-31 16:05:30.815","/master/sign-in",4350
"2022-05-31 16:05:33.196","/master/welcome",1160
"2022-05-31 16:05:37.489","/inventor/item/list",3272
"2022-05-31 16:05:42.273","/inventor/item/show",4315
"2022-05-31 16:05:44.557","/inventor/huster/list",2185
"2022-05-31 16:05:48.869","/inventor/huster/create",2173
"2022-05-31 16:05:53.468","/master/welcome",733
"2022-05-31 16:05:54.557","/master/welcome",1058
"2022-05-31 16:05:55.728","/master/sign-in",1109
"2022-05-31 16:05:57.812","/master/welcome",1107
"2022-05-31 16:06:00.213","/inventor/item/list",1125
"2022-05-31 16:06:02.302","/inventor/item/show",1646
"2022-05-31 16:06:04.18","/inventor/huster/list",1182
"2022-05-31 16:06:05.255","/master/welcome",865
"2022-05-31 16:06:06.267","/master/welcome",970
"2022-05-31 16:06:07.459","/master/sign-in",1113
"2022-05-31 16:06:09.677","/master/welcome",1118
"2022-05-31 16:06:11.661","/inventor/item/list",1659
"2022-05-31 16:06:14.559","/inventor/item/show",1684
"2022-05-31 16:06:15.959","/inventor/huster/list",1138
"2022-05-31 16:06:17.062","/master/welcome",1002
"2022-05-31 16:06:17.999","/master/welcome",890
"2022-05-31 16:06:19.759","/master/sign-in",1684
