timestamp,simple-path,time
"2022-05-31 19:12:39.373","/master/welcome",6752
"2022-05-31 19:12:40.15","/master/welcome",661
"2022-05-31 19:12:43.461","/master/sign-in",3231
"2022-05-31 19:12:44.846","/master/welcome",578
"2022-05-31 19:12:47.233","/inventor/item/list",1651
"2022-05-31 19:12:50.449","/inventor/item/show",2262
"2022-05-31 19:12:51.643","/inventor/huster/list",1113
"2022-05-31 19:12:54.856","/inventor/huster/create",1094
"2022-05-31 19:12:58.34","/inventor/huster/list",1107
"2022-05-31 19:12:59.673","/inventor/huster/show",1094
"2022-05-31 19:13:00.674","/master/welcome",471
"2022-05-31 19:13:01.3","/master/welcome",561
"2022-05-31 19:13:03.729","/master/welcome",337
"2022-05-31 19:13:04.121","/master/welcome",348
"2022-05-31 19:13:04.751","/master/sign-in",562
"2022-05-31 19:13:06.112","/master/welcome",580
"2022-05-31 19:13:07.377","/inventor/item/list",563
"2022-05-31 19:13:08.219","/inventor/item/show",557
"2022-05-31 19:13:08.918","/inventor/huster/list",621
"2022-05-31 19:13:11.351","/master/welcome",361
"2022-05-31 19:13:11.857","/master/welcome",452
"2022-05-31 19:13:12.489","/master/sign-in",570
"2022-05-31 19:13:13.872","/master/welcome",566
"2022-05-31 19:13:15.344","/inventor/item/list",696
"2022-05-31 19:13:17.634","/inventor/item/show",1170
"2022-05-31 19:13:18.325","/inventor/huster/list",589
"2022-05-31 19:13:20.84","/master/welcome",444
"2022-05-31 19:13:21.212","/master/welcome",329
"2022-05-31 19:13:21.852","/master/sign-in",583
"2022-05-31 19:13:23.134","/master/welcome",568
"2022-05-31 19:13:24.421","/inventor/item/list",591
"2022-05-31 19:13:25.26","/inventor/item/show",555
"2022-05-31 19:13:26.029","/inventor/huster/list",624
"2022-05-31 19:13:28.462","/master/welcome",347
"2022-05-31 19:13:28.82","/master/welcome",329
"2022-05-31 19:13:29.479","/master/sign-in",598
"2022-05-31 19:13:30.792","/master/welcome",587
"2022-05-31 19:13:32.099","/inventor/item/list",579
"2022-05-31 19:13:33.525","/inventor/item/show",603
"2022-05-31 19:13:34.183","/inventor/huster/list",573
"2022-05-31 19:13:36.671","/master/welcome",416
"2022-05-31 19:13:37.05","/master/welcome",340
"2022-05-31 19:13:37.69","/master/sign-in",575
"2022-05-31 19:13:38.986","/master/welcome",567
"2022-05-31 19:13:40.25","/inventor/item/list",559
"2022-05-31 19:13:41.128","/inventor/item/show",561
"2022-05-31 19:13:41.808","/inventor/huster/list",595
"2022-05-31 19:13:44.287","/master/welcome",397
"2022-05-31 19:13:44.765","/master/welcome",427
"2022-05-31 19:13:45.455","/master/sign-in",590
"2022-05-31 19:13:46.803","/master/welcome",558
"2022-05-31 19:13:48.053","/inventor/item/list",567
"2022-05-31 19:13:49.512","/inventor/item/show",1136
