timestamp,simple-path,time
"2022-05-31 19:30:44.239","/master/welcome",11805
"2022-05-31 19:30:45.494","/master/welcome",1097
"2022-05-31 19:30:50.146","/master/sign-in",4517
"2022-05-31 19:30:51.604","/master/welcome",587
"2022-05-31 19:30:55.037","/inventor/item/list",2681
"2022-05-31 19:30:58.989","/inventor/item/show",3584
"2022-05-31 19:31:00.219","/inventor/huster/list",1137
"2022-05-31 19:31:03.599","/inventor/huster/create",1102
"2022-05-31 19:31:07.171","/inventor/huster/list",1115
"2022-05-31 19:31:08.512","/inventor/huster/show",1097
"2022-05-31 19:31:09.712","/master/welcome",572
"2022-05-31 19:31:10.404","/master/welcome",597
"2022-05-31 19:31:13.005","/master/welcome",442
"2022-05-31 19:31:13.637","/master/welcome",586
"2022-05-31 19:31:14.853","/master/sign-in",606
"2022-05-31 19:31:16.262","/master/welcome",594
"2022-05-31 19:31:17.683","/inventor/item/list",1239
"2022-05-31 19:31:19.682","/inventor/item/show",1631
"2022-05-31 19:31:21.031","/inventor/huster/list",1235
"2022-05-31 19:31:24.264","/inventor/huster/create",1102
"2022-05-31 19:31:26.777","/inventor/huster/create",599
"2022-05-31 19:31:27.353","/master/welcome",483
"2022-05-31 19:31:28.014","/master/welcome",584
"2022-05-31 19:31:30.561","/master/welcome",468
"2022-05-31 19:31:31.08","/master/welcome",464
"2022-05-31 19:31:31.739","/master/sign-in",590
"2022-05-31 19:31:33.139","/master/welcome",588
"2022-05-31 19:31:34.51","/inventor/item/list",619
"2022-05-31 19:31:36.021","/inventor/item/show",1146
"2022-05-31 19:31:36.787","/inventor/huster/list",659
"2022-05-31 19:31:40.065","/inventor/huster/create",577
"2022-05-31 19:31:42.584","/inventor/huster/create",599
"2022-05-31 19:31:43.116","/master/welcome",444
"2022-05-31 19:31:43.826","/master/welcome",594
"2022-05-31 19:31:46.431","/master/welcome",518
"2022-05-31 19:31:46.965","/master/welcome",495
"2022-05-31 19:31:47.731","/master/sign-in",614
"2022-05-31 19:31:49.18","/master/welcome",607
"2022-05-31 19:31:50.554","/inventor/item/list",1165
"2022-05-31 19:31:51.999","/inventor/item/show",1082
"2022-05-31 19:31:53.241","/inventor/huster/list",623
"2022-05-31 19:31:56.468","/inventor/huster/create",585
"2022-05-31 19:31:58.957","/inventor/huster/create",670
"2022-05-31 19:31:59.485","/master/welcome",472
"2022-05-31 19:32:00.723","/master/welcome",635
"2022-05-31 19:32:03.632","/master/welcome",770
"2022-05-31 19:32:04.103","/master/welcome",436
"2022-05-31 19:32:04.784","/master/sign-in",585
"2022-05-31 19:32:06.194","/master/welcome",583
"2022-05-31 19:32:08.004","/inventor/item/list",1100
"2022-05-31 19:32:09.463","/inventor/item/show",1093
"2022-05-31 19:32:10.226","/inventor/huster/list",666
"2022-05-31 19:32:13.426","/inventor/huster/create",572
"2022-05-31 19:32:15.769","/inventor/huster/create",1112
"2022-05-31 19:32:16.327","/master/welcome",491
"2022-05-31 19:32:16.971","/master/welcome",563
"2022-05-31 19:32:19.507","/master/welcome",435
"2022-05-31 19:32:20.035","/master/welcome",486
"2022-05-31 19:32:20.719","/master/sign-in",589
"2022-05-31 19:32:22.09","/master/welcome",577
"2022-05-31 19:32:23.416","/inventor/item/list",1140
